0000733983,180
0018283462,799
0018603056,12980
0014534052,1885
0018645373,1890
0022148954,66200
0009816855,2988
0018974491,590
0022820066,1199
0004319092,680
0023251281,1580
0018877342,12600
0018523260,19900
0008138756,2099
0023677426,880
0009916852,1680
0013830003,5880
0007379260,12980
0009824334,199
0023704855,730
0024236262,10990
0009439942,33900
0011617852,599
0022229944,890
0022792840,9999
0007433543,27500
0023369555,499
0023467905,8999
0013825545,4300
0013092660,749
0019740755,1780
0022577656,1350
0013915543,5130
0004134546,7160
0023261055,6880
0024083791,890
0016383732,4680
0018733271,8900
0018761665,10980
0014573565,1280
0022275050,7990
0018472683,11800
0012883452,1280
0023817662,6880
0009785274,980
0024524150,680
0019519382,7100
0007308453,2280
0024722541,8880
0024521560,23880
0018736454,1085
0014476652,880
0006774364,60000
0009916056,68200
0018761783,3600
0018926386,7900
0007301663,3999
0023444466,999
0023815260,8888
0018391262,900
0013318572,10980
0023902432,6888
0023257662,1800
0022811062,980
0019433746,3790
0024667801,490
0013598130,9900
0001293854,1390
0024162681,490
0014118355,290
0022815450,4580
0009443280,720
0011071255,1280
0018826905,2999
0022847263,10799
0024387064,6888
0018515965,1580
0018876620,980
0011071163,4990
0023369146,1299
0021940074,62000
0023822514,2050
0013572215,7980
0023953193,4888
0023617333,1380
0023237454,6880
0000325780,3999
0006657980,3000
0012971033,680
0022148932,68200
0005080051,5899
0012867094,16500
0005078706,880
0002342491,1080
0024521254,3980
0003763550,1488
0018473442,2580
0022532392,990
0023402676,890
0024127003,9888
0014484363,449
0018459711,1890
0022117760,518
0012228425,26980
0001885273,199
0018867144,2960
0014199253,790
0024520790,699
0021940192,599
0023530415,13980
0018825015,2699
0019726210,499
0002520965,47800
0012225791,57300
0008137231,6000
0025052392,1580
0022090386,10980
0000157743,4380
0018984151,1999
0014529152,1280
0018977302,9888
0022273591,18300
0018689123,4920
0007271740,399
0021929854,3010
0022625724,8880
0002775452,44900
0024874640,790
0023634085,990
0003146603,3781
0010396864,133
0014270863,2999
0007354874,749
0022529850,2899
0024663564,5800
0012866265,899
0023531314,7880
0000239573,85000
0018684536,8990
0024027894,1320
0024078051,13900
0024874570,790
0024129501,1980
0014184052,780
0024874463,780
0018378054,1620
0009182294,3980
0018701104,2430
0023251255,1580
0023525530,5880
0014450262,790
0024074374,360
0023458676,10980
0018794716,749
0024126760,17999
0010915601,990
0018690210,1199
0001388586,279
0014269894,8250
0022522065,83000
0007405576,499
0023733253,1190
0004104240,6990
0023815396,13500
0009245530,1080
0022360096,900
0013912080,250
0022022862,2320
0018311451,61450
0014303936,960
0023402691,780
0018676490,2790
0024029515,6880
0018502702,2480
0007261682,84900
0022229863,1190
0022358265,4280
0021252851,2680
0018406721,299
0012437681,199
0012966693,3690
0024524102,880
0013886725,12300
0024387090,6880
0022270566,199
0009916071,68200
0024874581,1180
