0013585574,199900
0024031254,95
0019616483,499
0009150282,610
0000598080,660
0001435276,1850
0018301463,550
0017546491,1380
0006724266,4913
0012844263,790
0024839124,1280
0004078130,1190
0000902974,480
0000125171,2690
0022007845,1280
0012316496,299
0002951012,2399
0018296471,1280
0022810653,850
0014243316,199
0022243631,690
0002876296,690
0018601833,790
0002023895,9780
0022675940,3280
0004306890,2349
0013829712,690
0022268573,999
0009420084,2699
0007354255,20900
0018443880,881
0024875233,2380
0003416980,199
0014302116,1188
0001486306,115800
0005476656,84900
0003264726,699
0005604653,276
0018494151,1080
0014518862,480
0007259722,103000
0013830526,590
0007435363,1449
0007050853,2350
0009731971,342
0000256270,7650
0018819290,1149
0006404064,3280
0007571152,476
0000931906,1500
0025083332,499
0014481471,290
0017682254,2980
0001978756,1000
0012596776,4980
0000503871,1280
0018820561,15700
0009866065,299
0000567873,234
0004915956,1199
0018882581,299
0009654595,13200
0002059374,890
0005705906,299
0005128760,399
0001962542,240
0004452254,399
0001402332,1999
0000708750,5445
0005807546,1480
0017645180,790
0012444692,2590
0002146885,8800
0005550904,690
0015742134,190
0022821315,299
0000438292,669
0002002302,1280
0018494184,1080
0001096060,899
0024529890,420
0005593420,1390
0009151144,10999
0005490354,350
0025052370,390
0017666320,1298
0001350285,2190
0024524500,1599
0007373155,9554
0018492854,4999
0007374054,299
0006178513,170
0007409905,799
0010403864,2680
0007368723,1211
0007394494,4990
0006326095,12990
0002426480,24800
0001859001,900
0004994861,600
0009835652,358
0006455256,2990
0024404214,3280
0006075370,11000
0005605246,300
0006436076,662
0002252670,1150
0000953293,2690
0004700275,2281
0001946770,5800
0002085090,588
0006376856,790
0002648936,390
0023367573,6888
0001491361,388
0014598150,7400
0007485612,129
0009872262,1980
0009298936,988
0002486606,2250
0023463786,9300
0000405705,579
0024133093,2999
0009241035,2280
0005086104,2480
0018372270,499
0003812060,29999
0018334654,1680
0018428255,699
0005715953,1999
0025087871,499
0009394361,13899
0018502643,308
0001976225,9990
0001377913,1299
0005132536,499
0000944753,29800
0000737903,490
0000328823,1520
0014579316,149
0021938070,900
0002059945,420
0006137235,20900
0006791724,399
0005181794,4380
0014481460,290
0018883546,299
0004229422,3899
0005775744,299
0022448856,999
0021921583,266
0000581173,100
0005069002,529
0009913326,2700
0003424455,990
0001664714,88000
0022582254,2980
0018320094,764
0025053921,580
0023537883,425
0024530763,429
0021913942,1880
0004907335,2373
0013021783,77800
0018620070,620
0003318254,311
0001268260,1480
0013363210,1380
0004653935,599
0006145016,5550
0023527873,1999
0018901411,3200
0022678751,450
0023537872,383
0013912835,480
0020063363,2280
0013021746,74800
0018337966,6280
0005901851,999
0002541836,18360
0009720465,2280
0002916406,1999
0007378070,1450
0013582284,599
0006354036,388
0012583572,390
0000532766,988
0024634400,490
0014243283,879
0001995766,599
0001950340,980
0000064444,1050
0009871691,899
0002882235,299
0000176083,4590
0003883250,539
0002592542,680
0000381581,6175
0007039266,1300
0002283783,149
0005530851,149
0004446864,590
0014257305,1880
0024523494,699
0000655690,1180
0006335324,8500
0003848751,2380
0002897031,7080
0022853655,4900
0006772651,1245
0024255711,8500
0004167251,2100
0006225251,15400
0003966863,32800
0004903872,890
0002820090,1899
0005229254,7480
0015742263,229
0022267151,229
0024029493,780
0018473512,375
0018945850,1280
0024478462,2980
0004892672,424
0017080486,2300
0006368983,32800
0013903035,2980
0023600916,1450
0008658742,3980
0025053965,599
0023463565,22700
0009280051,5200
0005395250,99
0017078935,690
0023943054,550
0006060854,1980
0018320621,1380
0018485865,750
0003639882,1584
0006010830,59
0013356604,3399
0024536466,540
0006226975,699
0002419616,59800
0003298455,49
0002059385,890
0003848552,999
0004735091,585
0024698693,490
0009440244,15000
0013020125,39800
0001405530,480
0001858964,1020
0014229703,199
0013875481,2980
0000826840,599
0009442171,8100
0006344612,88007
0002038842,410
0018534692,499
0006320241,290
0005941644,290
0018918255,1980
0013255852,199
0000814284,1080
0000717684,1199
0012590454,5599
0002863490,788
0018560426,6980
0009724116,13800
0004771970,890
0004115053,4588
0005708323,399
0006936484,3960
0002525843,174
0004257094,1990
0023904591,2380
0005246382,553
0022621804,333
0001877212,2690
0012757861,899
0004699660,190
0006866462,220
0024629673,229
0009395105,6750
0007055252,1890
0004652082,6400
0011649072,350
0002976492,39
0022854381,990
0001402225,2099
0021916226,1580
0000218245,94500
0009682665,3980
0004946465,399
0024070071,899
0013597684,9560
0001957185,300
0003638132,324
0000277336,891
0002865100,349
0011609253,649
0001914780,2990
0003425564,399
0000581136,1280
0005714844,2975
0017688532,6000
0002706701,439
0004792082,299
0006495974,11340
0000196556,8500
0004342461,332
0000055436,5880
0000446692,399
0013591281,1000
0002163103,1480
0002018800,499
0001915362,1680
0009871864,3999
0000235454,549
0000642320,750
0003563663,899
0007523062,149
0024528206,445
0005869496,5690
0024862703,1250
0009438925,2520
0005369000,339
0025224636,490
0002531911,299
0000282365,1630
0006939074,1150
0019738902,390
0007049700,2350
0000924055,680
0007547875,33400
0000658641,5880
0022537944,5580
0018415272,390
0005065675,1560
0011124901,590
0006699803,790
0005892703,1280
0013141483,7500
0022786455,2880
0013572204,1980
0023791460,30000
0013375526,799
0009522892,1190
0002046100,2860
0018668473,1680
0022668866,420
0000256023,6999
0018748461,899
0002541770,42750
0003291444,3850
0000774852,990
0024512106,22290
0012110442,750
0018514366,690
0003692673,1199
0018916704,18500
